"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"1","Alabama A & M University","AL","Normal","City",0.9300000072,0.8100000024,20.6299991608,0.5299999714,0.0299999993,0.8600000143,0.0099999998,0.3899999857,14.8800001144,46.8400001526,47.9799995422,3.7899999619,1.4800000191,40211.22,"0.6325957148","0.172110994","0.0994028802","0.0579557429","0.0379346681","20809",4.8400001526,"361.891446885773","1042","NULL",26100,29600,30300,33800,35300,25000,27000,35200,35400
"2","University of Alabama at Birmingham","AL","Birmingham","City",0.9200000167,0.5899999738,22.6700000763,0.6499999762,0.1099999994,0.6499999762,0.0299999993,0.3799999952,10.9099998474,69.0199966431,27.7600002289,2.0299999714,1.1000000238,49894.65,"0.450312437","0.1664986898","0.1370691393","0.1251763757","0.1209433582","22232",3.4500000477,"222.304745944118","1494","NULL",37400,40000,42100,44500,46300,35200,41100,42200,53200
"3","Amridge University","AL","Montgomery","City",0.9700000286,0.6999999881,32.8199996948,0.5099999905,0.6200000048,0.0799999982,0.1899999976,0.5099999905,10.6499996185,70.8799972534,22.5300006866,6.9400000572,1.2899999619,38712.18,"0.7912087912","0.1318681319","0.0366300366","PrivacySuppressed","PrivacySuppressed","12133",3.5999999046,"237.814379382079","2","NULL",38500,38700,39300,42400,42100,31200,44400,33000,48600
"4","University of Alabama in Huntsville","AL","Huntsville","City",0.9200000167,0.6000000238,23.1900005341,0.5500000119,0.1700000018,0.6100000143,0.0399999991,0.3400000036,9.3699998856,76.3799972534,18.9799995422,2.5499999523,1.4199999571,54155.4,"0.4121435143","0.1494940202","0.1384544618","0.1375344986","0.1623735051","20999",3.6400001049,"242.984257194733","774","NULL",39300,43400,45800,50200,52700,36700,42100,45800,61300
"5","Alabama State University","AL","Montgomery","City",0.9399999976,0.8500000238,20.8899993896,0.5699999928,0.0299999993,0.8299999833,0.0099999998,0.4499999881,16.9599990845,42.6899986267,52.3199996948,4.0900001526,1.4099999666,31846.99,"0.6416231418","0.1647247891","0.1048613901","0.0490156689","0.03977501","18100",4.8099999428,"331.813097771753","1209","NULL",21200,25200,26400,29400,30700,21400,21100,30500,30900
"6","The University of Alabama","AL","Tuscaloosa","City",0.9399999976,0.5299999714,20.7700004578,0.5600000024,0.0500000007,0.8399999738,0.0199999996,0.3000000119,10.0500001907,75.3499984741,21.0599994659,2.4100000858,1.2000000477,74131.14,"0.269895059","0.1318320944","0.1380629646","0.1376257105","0.3225841714","27205",3.2599999905,"245.56919610106","5062","NULL",35700,41700,44700,47200,49100,32000,40000,42200,56600
"7","Central Alabama Community College","AL","Alexander City","Town",0.5299999714,0.8600000143,25.6399993896,0.7200000286,0.25,0.4699999988,0.0299999993,0.6399999857,13.5500001907,71.5100021362,26.8999996185,1.0099999905,0.2199999988,27315.85,"0.6363636364","0.1695804196","0.111013986","0.0576923077","0.0253496503","11475",3.7599999905,"97.0696258103897","NULL","476",25300,26600,28000,29400,31400,23000,30400,28700,37500
"8","Athens State University","AL","Athens","Town",0.8700000048,0.6800000072,28.0699996948,0.7200000286,0.4600000083,0.2199999988,0.0500000007,0.5299999714,10.4399995804,83.8899993896,12.2600002289,2.4000000954,0.6499999762,40441.28,"0.5099295324","0.1825752723","0.1633568225","0.0909673286","0.0531710442","NULL",3.3800001144,"191.637030759455","NULL","NULL",34600,37500,38200,42100,41500,31100,43200,36800,51600
"9","Auburn University at Montgomery","AL","Montgomery","City",0.9100000262,0.6700000167,23.4300003052,0.6800000072,0.1400000006,0.5899999738,0.0599999987,0.4199999869,13,59.9700012207,37.2099990845,1.6200000048,0.9100000262,40107.7,"0.5425434584","0.1738334858","0.1193961574","0.0983531565","0.065873742","18665",3.7899999619,"229.465026714643","683","NULL",30400,34500,35300,35500,36700,28800,33300,34500,40600
"10","Auburn University","AL","Auburn University","City",0.9599999785,0.4600000083,20.3299999237,0.4900000095,0.0399999991,0.8700000048,0.0199999996,0.2399999946,9.5900001526,75.9000015259,19.7999992371,2.8900001049,1.6499999762,88745.91,"0.2626520204","0.1304433111","0.1335817968","0.1571204394","0.3162024323","29164",3.1400001049,"222.304745944118","3911","NULL",39300,44100,47100,49700,52100,34200,43900,43400,60000
"11","Birmingham Southern College","AL","Birmingham","City",0.9499999881,0.349999994,19.6200008392,0.5699999928,0.0099999998,0.9399999976,0,0.1700000018,7.9099998474,78.9000015259,17.4099998474,2.4600000381,1.3899999857,106237.94,"0.2133333333","0.1244444444","0.1733333333","0.2066666667","0.2822222222","46730",2.8399999142,"277.622438539514","424","NULL",30200,35600,41500,44700,45300,28500,32000,41600,52200
"12","Chattahoochee Valley Community College","AL","Phenix City","Rural",0.5,0.8799999952,25.3500003815,0.7099999785,0.200000003,0.4600000083,0.0500000007,0.5199999809,13.6899995804,57.5299987793,38.6800003052,2.8599998951,0.8500000238,26080.04,"0.6699787083","0.1781405252","0.0894251242","0.0496806246","0.0127750177","6920",3.5999999046,"97.0851354438277","NULL","364",25100,26400,26900,30200,31200,23900,27500,28400,37900
"13","Concordia College Alabama","AL","Selma","Town",0.1000000015,1,22.7600002289,0.3700000048,0.0500000007,0.7300000191,0.0099999998,0.5199999809,21.6599998474,39.2099990845,58.5,1.6200000048,0.5600000024,17535.24,"0.7701375246","0.1335952849","0.0667976424","PrivacySuppressed","PrivacySuppressed","27036",5.25,"381.226789905099","112","NULL",19900,21600,22800,23000,24400,17500,21100,22700,29300
"14","South University-Montgomery","AL","Montgomery","City",0.9700000286,0.6600000262,30.4099998474,0.7900000215,0.3700000048,0.1800000072,0.1000000015,0.5,10.6999998093,65.2200012207,28.5599994659,6.6100001335,1.7400000095,42169.58,"0.6769562474","0.1472444257","0.0923432899","0.0494320572","0.0340239798","27628",3.6800000668,"258.493890632695","24","NULL",38200,33600,33700,34900,35500,36500,43800,32900,44600
"15","Enterprise State Community College","AL","Enterprise","Town",0.3600000143,0.8799999952,25.1200008392,0.5299999714,0.25,0.4900000095,0.0900000036,0.4900000095,13.1599998474,74.0800018311,21.0499992371,3.2599999905,1.2000000477,27318.59,"0.6604886268","0.149957877","0.1086773378","0.0556023589","0.0252737995","9345",3.8599998951,"73.9809514990774","NULL","292",31100,32200,32600,29000,30600,23100,38400,26300,39500
"16","James H Faulkner State Community College","AL","Bay Minette","Town",0.6200000048,0.7599999905,23.9799995422,0.6899999976,0.1700000018,0.5799999833,0.0299999993,0.5099999905,11.0500001907,76.1699981689,20.2999992371,1.5599999428,0.7699999809,37506.3,"0.6083032491","0.1519253911","0.1101083032","0.0794223827","0.0502406739","11578",3.4400000572,"113.737311878385","NULL","988",25500,28500,29500,31300,31700,23000,30300,26900,40400
"17","Faulkner University","AL","Montgomery","City",0.9399999976,0.6999999881,28.0200004578,0.6899999976,0.2800000012,0.3000000119,0.0700000003,0.4699999988,12.3100004196,64.8799972534,31.8899993896,1.8099999428,1.0499999523,41904.64,"0.5953788286","0.1531434713","0.1198280494","0.0741536808","0.0574959699","30539",3.9200000763,"224.889684850445","256","NULL",34300,38700,39200,42500,43500,31100,40300,36400,53700
"18","Gadsden State Community College","AL","Gadsden","City",0,1,25.5799999237,0.7099999785,0.25,0.4499999881,0.0399999991,0.5699999928,12.3800001144,80.3899993896,16.8299999237,2.1700000763,0.4499999881,18764.16,"0.7561312608","0.1730569948","0.0652849741","PrivacySuppressed","PrivacySuppressed","9607",3.4600000381,"PrivacySuppressed","NULL","993",23200,25700,26800,29000,29900,21100,27900,26500,37000
"19","New Beginning College of Cosmetology","AL","Albertville","Town",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6518518519","0.1407407407","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",NA,"56.8686559391929","NULL","60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","George C Wallace State Community College-Dothan","AL","Dothan","Rural",0,1,25.2999992371,0.75,0.2199999988,0.4199999869,0.0399999991,0.5600000024,14.3999996185,69.3300018311,27.7600002289,1.9199999571,0.5799999833,18035.9,"0.7837190742","0.152434158","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","8899",3.5199999809,"PrivacySuppressed","NULL","835",24000,26700,27500,30700,31900,23100,26800,26800,42300
